Currency1,Currency2,Correlation,Cointegration,Criticals,Ratio
MANAUSDT,SANDUSDT,0.8929566828481006,-4.372769582387434,-3.9267806789638935,0.8484087102177554
IOTAUSDT,ENJUSDT,0.853892713705575,-4.1507149770959835,-3.9267806789638935,0.5592672413793104
THETAUSDT,ALICEUSDT,0.849775985597127,-4.415846258499778,-3.9267806789638935,0.6142857142857143
ENJUSDT,WAXPUSDT,0.846262130473732,-5.54138625500219,-3.9267806789638935,5.4846335697399535
ALICEUSDT,BAKEUSDT,0.8450719656074706,-4.073455838743007,-3.9267806789638935,7.647058823529412
IOTXUSDT,ALICEUSDT,0.8428118375269397,-3.9506085014089347,-3.9267806789638935,0.015675824175824176
IOTXUSDT,TLMUSDT,0.839771539981925,-4.816229979253346,-3.9267806789638935,1.2415143603133159
STMXUSDT,WAXPUSDT,0.8392673272505382,-6.968677110157439,-3.9267806789638935,0.0825531914893617
IOTAUSDT,ZENUSDT,0.8335407103855175,-4.322634409109767,-3.9267806789638935,0.019080882352941177
THETAUSDT,ENJUSDT,0.8329691238259984,-4.5032182880285,-3.9267806789638935,2.40948275862069
THETAUSDT,TLMUSDT,0.832596244324325,-4.240795943461604,-3.9267806789638935,48.65100087032202
COMPUSDT,AAVEUSDT,0.8318443572936868,-4.384550960011443,-3.9267806789638935,0.6285714285714286
IOTAUSDT,NEARUSDT,0.8309918250202941,-4.65772214341575,-3.9267806789638935,0.08064014916096955
