Currency1,Currency2,Correlation,Cointegration,Criticals
IOTAUSDT,ENJUSDT,0.8612210204485875,-5.2438288489473575,-3.9267806789638935
IOTAUSDT,ZENUSDT,0.8388007460453627,-4.56174117421077,-3.9267806789638935
IOTAUSDT,WAXPUSDT,0.834469150863327,-5.32881586112519,-3.9267806789638935
ICXUSDT,POWRUSDT,0.8426177526794836,-5.267358388666175,-3.9267806789638935
THETAUSDT,BAKEUSDT,0.8328042568439457,-5.445760410961888,-3.9267806789638935
ENJUSDT,CHRUSDT,0.8349930161423444,-4.631469739603097,-3.9267806789638935
ENJUSDT,WAXPUSDT,0.85086626697619,-5.938425646142964,-3.9267806789638935
IOTXUSDT,ALICEUSDT,0.8473924514814647,-4.396917916084991,-3.9267806789638935
IOTXUSDT,TLMUSDT,0.8444275734445202,-4.951924268925773,-3.9267806789638935
ARDRUSDT,STMXUSDT,0.8340460820494625,-3.9807472625482645,-3.9267806789638935
ARDRUSDT,WAXPUSDT,0.8825952384178043,-4.097800005379198,-3.9267806789638935
STMXUSDT,WAXPUSDT,0.8437457801389364,-7.791450817459004,-3.9267806789638935
STMXUSDT,POWRUSDT,0.836482670207282,-4.130019569689737,-3.9267806789638935
COMPUSDT,AAVEUSDT,0.8362954884872146,-4.421865158595885,-3.9267806789638935
ZENUSDT,ALICEUSDT,0.8379189683879085,-4.0607125696582,-3.9267806789638935
MANAUSDT,SANDUSDT,0.8947315490016415,-4.178956516481525,-3.9267806789638935
TLMUSDT,SLPUSDT,0.8514984102315339,-5.627546296337571,-3.9267806789638935
