Currency1,Currency2,Correlation,Cointegration,Criticals
BTCUSDT,TRXUSDT,0.6359947487645848,-4.914482668550343,-3.9267806789638935
ETHUSDT,XMRUSDT,0.7181676897501653,-4.361092003881884,-3.9267806789638935
ETHUSDT,MINAUSDT,0.6928177376899172,-4.078725701817114,-3.9267806789638935
NEOUSDT,IMXUSDT,0.6830363757415072,-4.067959148419176,-3.9267806789638935
QTUMUSDT,TRXUSDT,0.6245952086718074,-4.483812163955902,-3.9267806789638935
QTUMUSDT,ENJUSDT,0.8165588031907799,-4.44199430287719,-3.9267806789638935
QTUMUSDT,ANKRUSDT,0.7064066500395036,-4.0981413046960995,-3.9267806789638935
QTUMUSDT,MTLUSDT,0.6315424435090932,-6.34340851753096,-3.9267806789638935
QTUMUSDT,TOMOUSDT,0.6942764776449779,-4.643911105738968,-3.9267806789638935
QTUMUSDT,MBLUSDT,0.671002669299446,-4.438570493901912,-3.9267806789638935
QTUMUSDT,SCUSDT,0.7703038409682794,-4.2188586196457365,-3.9267806789638935
QTUMUSDT,SNXUSDT,0.6831689761753689,-4.8318715262507475,-3.9267806789638935
QTUMUSDT,VTHOUSDT,0.6750653921992879,-5.7053208465416985,-3.9267806789638935
QTUMUSDT,CRVUSDT,0.7322339788114623,-4.294087036710018,-3.9267806789638935
QTUMUSDT,XEMUSDT,0.7094594201942128,-4.468957415544054,-3.9267806789638935
QTUMUSDT,OMUSDT,0.7180151821831703,-4.083800820750318,-3.9267806789638935
QTUMUSDT,BICOUSDT,0.6429671266052372,-4.570577900963757,-3.9267806789638935
ADAUSDT,TRXUSDT,0.6200549495020794,-3.9871716938411796,-3.9267806789638935
ADAUSDT,ONGUSDT,0.7531618323121191,-4.43952731486379,-3.9267806789638935
ADAUSDT,WINUSDT,0.6609042885385441,-3.9683313232172344,-3.9267806789638935
ADAUSDT,XTZUSDT,0.7948930425080886,-4.6908188217504385,-3.9267806789638935
ADAUSDT,KAVAUSDT,0.7583831575851637,-5.391905632770607,-3.9267806789638935
ADAUSDT,SOLUSDT,0.7768717779056262,-4.136703767774872,-3.9267806789638935
ADAUSDT,STMXUSDT,0.7782485250849893,-4.25264826710033,-3.9267806789638935
ADAUSDT,KNCUSDT,0.658479273896773,-5.737001505899776,-3.9267806789638935
ADAUSDT,MKRUSDT,0.6627090844950927,-4.179524336326585,-3.9267806789638935
ADAUSDT,MANAUSDT,0.7970395988021516,-4.206356835101166,-3.9267806789638935
ADAUSDT,UMAUSDT,0.6979738230061062,-4.176182873909385,-3.9267806789638935
ADAUSDT,UTKUSDT,0.701447230485451,-4.523654295311349,-3.9267806789638935
ADAUSDT,AXSUSDT,0.7844111317230805,-4.226939194758526,-3.9267806789638935
ADAUSDT,1INCHUSDT,0.6968477877013287,-4.100550298445514,-3.9267806789638935
ADAUSDT,BADGERUSDT,0.705586883532959,-4.141133997764211,-3.9267806789638935
ADAUSDT,GNOUSDT,0.7657534132428311,-3.992377635732582,-3.9267806789638935
ADAUSDT,XECUSDT,0.7309703442834289,-4.032111392498052,-3.9267806789638935
ADAUSDT,PLAUSDT,0.6754673276090524,-4.279281902411518,-3.9267806789638935
EOSUSDT,RVNUSDT,0.6226313178619913,-4.013284915218786,-3.9267806789638935
EOSUSDT,YFIUSDT,0.702438514414907,-4.112586728274219,-3.9267806789638935
EOSUSDT,BALUSDT,0.7120989131894249,-4.157005036301647,-3.9267806789638935
EOSUSDT,ENSUSDT,0.6097965008716584,-3.933042216898047,-3.9267806789638935
EOSUSDT,SPELLUSDT,0.63256261861196,-4.4673344859682205,-3.9267806789638935
IOTAUSDT,WAVESUSDT,0.7129475534087416,-5.80714245494856,-3.9267806789638935
IOTAUSDT,ENJUSDT,0.8566673977642598,-4.003625363073901,-3.9267806789638935
IOTAUSDT,WINUSDT,0.6851140303211921,-5.075729479092394,-3.9267806789638935
IOTAUSDT,MTLUSDT,0.6685776663918884,-4.650531577937904,-3.9267806789638935
IOTAUSDT,FUNUSDT,0.757771567711969,-4.808139207063777,-3.9267806789638935
IOTAUSDT,RENUSDT,0.7139867227253092,-4.191696308139301,-3.9267806789638935
IOTAUSDT,KAVAUSDT,0.7338010162951537,-4.551402280908017,-3.9267806789638935
IOTAUSDT,IOTXUSDT,0.8245956724677306,-4.097856099019334,-3.9267806789638935
IOTAUSDT,RLCUSDT,0.6399073645274768,-4.0187718898796145,-3.9267806789638935
IOTAUSDT,OGNUSDT,0.7575349208284071,-4.30628581309331,-3.9267806789638935
IOTAUSDT,HIVEUSDT,0.6408839860795049,-4.154386384146632,-3.9267806789638935
IOTAUSDT,STMXUSDT,0.816903195771272,-5.224215539647527,-3.9267806789638935
IOTAUSDT,ZENUSDT,0.8349097249387587,-4.254663037865549,-3.9267806789638935
IOTAUSDT,VTHOUSDT,0.7042845382938654,-4.4261604285695,-3.9267806789638935
IOTAUSDT,CRVUSDT,0.7358294623167376,-3.9318349602665346,-3.9267806789638935
IOTAUSDT,KSMUSDT,0.8094957755997326,-4.344831409616254,-3.9267806789638935
IOTAUSDT,FIOUSDT,0.7292449291452892,-5.109888324318989,-3.9267806789638935
IOTAUSDT,UMAUSDT,0.70765597611019,-4.240654957751476,-3.9267806789638935
IOTAUSDT,ORNUSDT,0.6484537039063395,-5.098911332687584,-3.9267806789638935
IOTAUSDT,UTKUSDT,0.7158200349690074,-4.091619647416564,-3.9267806789638935
IOTAUSDT,NEARUSDT,0.8240655463025989,-5.040613782658109,-3.9267806789638935
IOTAUSDT,FILUSDT,0.7274184759375631,-3.971558500085148,-3.9267806789638935
IOTAUSDT,XEMUSDT,0.7064965519528261,-4.649942898894716,-3.9267806789638935
IOTAUSDT,BADGERUSDT,0.7092864241889687,-5.121436332924184,-3.9267806789638935
IOTAUSDT,OMUSDT,0.7324348438719942,-5.313653866158955,-3.9267806789638935
IOTAUSDT,POLSUSDT,0.7233860968709103,-3.935047442984666,-3.9267806789638935
IOTAUSDT,MASKUSDT,0.6083597233379856,-4.445650309355605,-3.9267806789638935
IOTAUSDT,GTCUSDT,0.6980411391978729,-5.130480281513134,-3.9267806789638935
IOTAUSDT,FLOWUSDT,0.8010346668888889,-4.144137324633889,-3.9267806789638935
IOTAUSDT,RAYUSDT,0.6316022041138446,-4.172270249293749,-3.9267806789638935
IOTAUSDT,WAXPUSDT,0.8299144632995303,-5.96997261329842,-3.9267806789638935
IOTAUSDT,GNOUSDT,0.7512430320156351,-4.129973616628239,-3.9267806789638935
IOTAUSDT,XECUSDT,0.7613969905048125,-5.378197486158107,-3.9267806789638935
IOTAUSDT,IDEXUSDT,0.646410986542321,-4.053597148121334,-3.9267806789638935
IOTAUSDT,DARUSDT,0.6878356213311815,-4.568979451497093,-3.9267806789638935
IOTAUSDT,ENSUSDT,0.6949920306091586,-3.994923009159733,-3.9267806789638935
IOTAUSDT,KP3RUSDT,0.7115626536620211,-4.370822065853336,-3.9267806789638935
IOTAUSDT,ALCXUSDT,0.6835379309363899,-3.996439159659516,-3.9267806789638935
IOTAUSDT,BTTCUSDT,0.7232801122634953,-3.983313673947988,-3.9267806789638935
IOTAUSDT,KDAUSDT,0.7718720703149707,-4.3767407300085095,-3.9267806789638935
IOTAUSDT,APEUSDT,0.6861433851627687,-4.2493703936587455,-3.9267806789638935
XLMUSDT,TRXUSDT,0.6101039974184386,-4.408692255676132,-3.9267806789638935
XLMUSDT,OGNUSDT,0.7226125696466382,-4.007321442131559,-3.9267806789638935
XLMUSDT,XECUSDT,0.7022938879024891,-3.9949696984801473,-3.9267806789638935
ICXUSDT,ZRXUSDT,0.7375791941603661,-5.3944860864109705,-3.9267806789638935
ICXUSDT,OMGUSDT,0.7527685626664306,-4.179854240738741,-3.9267806789638935
ICXUSDT,MTLUSDT,0.6416122296813986,-6.709814665224069,-3.9267806789638935
ICXUSDT,MBLUSDT,0.6943757374612003,-4.227580370404964,-3.9267806789638935
ICXUSDT,CTSIUSDT,0.7155294111049637,-3.9829925459876097,-3.9267806789638935
ICXUSDT,CHRUSDT,0.7680178036348513,-4.07780092226716,-3.9267806789638935
ICXUSDT,VTHOUSDT,0.6708173882421883,-3.9977097939039377,-3.9267806789638935
ICXUSDT,KSMUSDT,0.7462078051777126,-3.933762656636651,-3.9267806789638935
ICXUSDT,AUDIOUSDT,0.7509694041284669,-4.235513254197579,-3.9267806789638935
ICXUSDT,XEMUSDT,0.6806094111950175,-5.847801667813024,-3.9267806789638935
ICXUSDT,SKLUSDT,0.7357739690993498,-3.9834942812476357,-3.9267806789638935
ICXUSDT,GTCUSDT,0.63838946703683,-4.243662151275063,-3.9267806789638935
ICXUSDT,ALCXUSDT,0.6622825216222537,-4.25813703673327,-3.9267806789638935
ICXUSDT,VOXELUSDT,0.6882117457494152,-4.716435327286683,-3.9267806789638935
NULSUSDT,FTMUSDT,0.620605609499426,-5.455929400039929,-3.9267806789638935
NULSUSDT,DATAUSDT,0.6285299157955594,-4.016451910169561,-3.9267806789638935
NULSUSDT,DODOUSDT,0.6032577063381981,-3.9421129890565103,-3.9267806789638935
NULSUSDT,LINAUSDT,0.6094639224556587,-3.9558279892977515,-3.9267806789638935
LINKUSDT,WAVESUSDT,0.6577781760833731,-4.039930707341432,-3.9267806789638935
LINKUSDT,ZRXUSDT,0.6856191221669095,-4.401133718264217,-3.9267806789638935
LINKUSDT,XMRUSDT,0.6476679170967922,-4.709783133864877,-3.9267806789638935
LINKUSDT,CELRUSDT,0.7779490038118531,-3.9651657509556384,-3.9267806789638935
LINKUSDT,THETAUSDT,0.8224208596843474,-4.16005098102455,-3.9267806789638935
LINKUSDT,TFUELUSDT,0.727739308487246,-5.510595767976603,-3.9267806789638935
LINKUSDT,ONEUSDT,0.7897309350858843,-4.147646399838392,-3.9267806789638935
LINKUSDT,WINUSDT,0.6054000931150271,-4.067878097535009,-3.9267806789638935
LINKUSDT,COSUSDT,0.7288710823949409,-4.152249207243205,-3.9267806789638935
LINKUSDT,HBARUSDT,0.7671898731606996,-4.002607080870858,-3.9267806789638935
LINKUSDT,IOTXUSDT,0.7698398930721488,-4.653939552803482,-3.9267806789638935
LINKUSDT,TROYUSDT,0.6062098865951948,-4.008818815817406,-3.9267806789638935
LINKUSDT,VITEUSDT,0.6439153253096513,-4.615586188871532,-3.9267806789638935
LINKUSDT,OGNUSDT,0.6991500481132352,-4.583968695608038,-3.9267806789638935
LINKUSDT,WRXUSDT,0.6965355136010147,-4.35404113768458,-3.9267806789638935
