Currency1,Currency2,Correlation
BTCUSDT,ETHUSDT,0.8945436091046098
BTCUSDT,FUNUSDT,0.8482867675514036
BTCUSDT,BCHUSDT,0.8325028033055545
BTCUSDT,RUNEUSDT,0.8388540781050403
BTCUSDT,GNOUSDT,0.8510959114430734
ETHUSDT,ETCUSDT,0.8300162072494075
ETHUSDT,MATICUSDT,0.8303546001691439
ETHUSDT,FUNUSDT,0.8736796077596986
ETHUSDT,BALUSDT,0.8342813060119016
ETHUSDT,RUNEUSDT,0.8564056808349895
ETHUSDT,AAVEUSDT,0.841443726679487
ETHUSDT,GNOUSDT,0.9459832928944245
ETHUSDT,ILVUSDT,0.857200770328013
NEOUSDT,QTUMUSDT,0.8689055305762272
LTCUSDT,DASHUSDT,0.8487168803797808
QTUMUSDT,OMGUSDT,0.8851963768744996
ADAUSDT,IOTAUSDT,0.8372060596813116
ADAUSDT,XLMUSDT,0.8519574476763375
ADAUSDT,LINKUSDT,0.8489662605142512
ADAUSDT,THETAUSDT,0.8409425550533095
ADAUSDT,ENJUSDT,0.847706256463763
ADAUSDT,RUNEUSDT,0.8376785138593937
XRPUSDT,XLMUSDT,0.872949117994811
IOTAUSDT,ICXUSDT,0.8473118172710897
IOTAUSDT,CELRUSDT,0.830230510644288
IOTAUSDT,THETAUSDT,0.8450960552356567
IOTAUSDT,ENJUSDT,0.8612210204485875
IOTAUSDT,ONEUSDT,0.8394290013776878
IOTAUSDT,IOTXUSDT,0.8303144238259779
IOTAUSDT,CHRUSDT,0.8357975041553974
IOTAUSDT,ZENUSDT,0.8388007460453627
IOTAUSDT,RUNEUSDT,0.8403321856490645
IOTAUSDT,AVAXUSDT,0.8470290416863766
IOTAUSDT,ALICEUSDT,0.8422838912127382
IOTAUSDT,WAXPUSDT,0.834469150863327
ICXUSDT,WAXPUSDT,0.8520852029333458
ICXUSDT,POWRUSDT,0.8426177526794836
ONGUSDT,ARDRUSDT,0.8352623894343348
ONGUSDT,POWRUSDT,0.8537526195813983
CELRUSDT,ENJUSDT,0.8324290950673288
CELRUSDT,ONEUSDT,0.8363366667509239
CELRUSDT,ALICEUSDT,0.8374217752180622
THETAUSDT,ENJUSDT,0.8480083698519698
THETAUSDT,TFUELUSDT,0.8350467046019302
THETAUSDT,AVAXUSDT,0.8355696743327242
THETAUSDT,ALICEUSDT,0.853402171078638
THETAUSDT,TLMUSDT,0.8368580045054952
THETAUSDT,BAKEUSDT,0.8328042568439457
ENJUSDT,ONEUSDT,0.8379572567883357
ENJUSDT,ALGOUSDT,0.8364272112855323
ENJUSDT,HBARUSDT,0.8307015935896532
ENJUSDT,CHRUSDT,0.8349930161423444
ENJUSDT,LRCUSDT,0.8319111909861548
ENJUSDT,MANAUSDT,0.869019210846389
ENJUSDT,SANDUSDT,0.8958624473138164
ENJUSDT,RUNEUSDT,0.8587124717017066
ENJUSDT,AVAXUSDT,0.8418660801857701
ENJUSDT,NEARUSDT,0.8354643770285072
ENJUSDT,ALICEUSDT,0.8707230226992012
ENJUSDT,FLOWUSDT,0.8336208026706333
ENJUSDT,WAXPUSDT,0.85086626697619
ONEUSDT,FTMUSDT,0.8444647642649099
ONEUSDT,AVAXUSDT,0.8411420440481948
ONEUSDT,NEARUSDT,0.8438455102702384
ONEUSDT,ALICEUSDT,0.8402664460596511
FUNUSDT,GNOUSDT,0.8468837699421524
IOTXUSDT,ALICEUSDT,0.8473924514814647
IOTXUSDT,TLMUSDT,0.8444275734445202
CHRUSDT,NEARUSDT,0.8324989866066147
CHRUSDT,ALICEUSDT,0.8610300951760862
ARDRUSDT,STMXUSDT,0.8340460820494625
ARDRUSDT,WAXPUSDT,0.8825952384178043
ARDRUSDT,POWRUSDT,0.8676494010394926
STMXUSDT,SCUSDT,0.8324228761078113
STMXUSDT,WAXPUSDT,0.8437457801389364
STMXUSDT,POWRUSDT,0.836482670207282
COMPUSDT,AAVEUSDT,0.8362954884872146
ZENUSDT,ALICEUSDT,0.8379189683879085
MANAUSDT,SANDUSDT,0.8947315490016415
MANAUSDT,ALICEUSDT,0.8322004015954716
SANDUSDT,RUNEUSDT,0.8440262602051707
SANDUSDT,ALICEUSDT,0.8585868104235176
SUSHIUSDT,UNIUSDT,0.8314196591258984
RUNEUSDT,UNIUSDT,0.8439333280246263
RUNEUSDT,AVAXUSDT,0.8666664535244821
RUNEUSDT,AAVEUSDT,0.8633976412835631
RUNEUSDT,ALICEUSDT,0.8466667417184349
UNIUSDT,AAVEUSDT,0.8523689567669255
AVAXUSDT,NEARUSDT,0.8602436955313163
AVAXUSDT,ALICEUSDT,0.842248783552819
JUVUSDT,PSGUSDT,0.8405750017931185
ALICEUSDT,TLMUSDT,0.8785496393094868
ALICEUSDT,BAKEUSDT,0.8484658605826334
TLMUSDT,BAKEUSDT,0.850240889524827
TLMUSDT,SLPUSDT,0.8514984102315339
WAXPUSDT,POWRUSDT,0.8710078807265078
LAZIOUSDT,PORTOUSDT,0.8761544193235086
