Currency1,Currency2,Correlation
BTCUSDT,ETHUSDT,0.8932312951551203
BTCUSDT,NEOUSDT,0.7549842152553677
BTCUSDT,LTCUSDT,0.7838546581807868
BTCUSDT,QTUMUSDT,0.8055330346233743
BTCUSDT,ADAUSDT,0.7980958296468935
BTCUSDT,XRPUSDT,0.71190615562854
BTCUSDT,EOSUSDT,0.732560920865608
BTCUSDT,IOTAUSDT,0.7910962200642492
BTCUSDT,XLMUSDT,0.7954238708154044
BTCUSDT,TRXUSDT,0.6359947487645848
BTCUSDT,ETCUSDT,0.7347335326546631
BTCUSDT,ICXUSDT,0.7271369444225699
BTCUSDT,LINKUSDT,0.7780110931127191
BTCUSDT,WAVESUSDT,0.6385850874521444
BTCUSDT,ONGUSDT,0.7620203313904896
BTCUSDT,ZILUSDT,0.7454973453300281
BTCUSDT,ZRXUSDT,0.6881740428922561
BTCUSDT,XMRUSDT,0.7400638062419873
BTCUSDT,ZECUSDT,0.7856773204876686
BTCUSDT,CELRUSDT,0.7342823074283438
BTCUSDT,DASHUSDT,0.7652703721613068
BTCUSDT,OMGUSDT,0.7438695131092189
BTCUSDT,THETAUSDT,0.7289867909008821
BTCUSDT,ENJUSDT,0.794981976268253
BTCUSDT,MATICUSDT,0.7733135220601733
BTCUSDT,ATOMUSDT,0.7586882595295298
BTCUSDT,TFUELUSDT,0.6726972142596961
BTCUSDT,ONEUSDT,0.7520505099312862
BTCUSDT,FTMUSDT,0.7032113127614888
BTCUSDT,ALGOUSDT,0.7606964798963515
BTCUSDT,DOGEUSDT,0.678036937773023
BTCUSDT,ANKRUSDT,0.6874207042163708
BTCUSDT,WINUSDT,0.6042202273050594
BTCUSDT,COSUSDT,0.7001048681528333
BTCUSDT,MTLUSDT,0.618036075006906
BTCUSDT,TOMOUSDT,0.7100554065286845
BTCUSDT,DOCKUSDT,0.6816251917907128
BTCUSDT,WANUSDT,0.6085894187239173
BTCUSDT,FUNUSDT,0.8498055391745328
BTCUSDT,CHZUSDT,0.6407961563895971
BTCUSDT,BANDUSDT,0.6284266840089604
BTCUSDT,XTZUSDT,0.7752854713254708
BTCUSDT,RENUSDT,0.6790822380055674
BTCUSDT,RVNUSDT,0.7396700437443947
BTCUSDT,HBARUSDT,0.765833165744776
BTCUSDT,STXUSDT,0.6430100638810851
BTCUSDT,KAVAUSDT,0.694550473370404
BTCUSDT,ARPAUSDT,0.6953674537706145
BTCUSDT,IOTXUSDT,0.7341374307687304
BTCUSDT,BCHUSDT,0.829366716172149
BTCUSDT,VITEUSDT,0.6421268699942969
BTCUSDT,OGNUSDT,0.6550490416850805
BTCUSDT,WRXUSDT,0.6612862570960395
BTCUSDT,BTSUSDT,0.6215810875357112
BTCUSDT,LSKUSDT,0.708550876082744
BTCUSDT,MBLUSDT,0.6747015064488261
BTCUSDT,COTIUSDT,0.7373159661589171
