N_trades,Won,Win_rate,Roi,Sharperatio,Drawdown,Currency1,Currency2,Ratio
18,11,61.11,21.33,2.04,6.4,MANAUSDT,SANDUSDT,0.8484087102177554
31,20,64.52,17.48,0.38,2.1,IOTAUSDT,ENJUSDT,0.5592672413793104
30,22,73.33,38.1,3.21,0.19,THETAUSDT,ALICEUSDT,0.6142857142857143
45,28,62.22,88.69,1.13,6.8,ENJUSDT,WAXPUSDT,5.4846335697399535
65,37,56.92,81.88,23.26,0.0,ALICEUSDT,BAKEUSDT,7.647058823529412
27,17,62.96,27.41,2.99,2.75,IOTXUSDT,ALICEUSDT,0.015675824175824176
14,5,35.71,-37.87,-0.73,38.05,IOTXUSDT,TLMUSDT,1.2415143603133159
139,74,53.24,40.93,1.18,10.43,STMXUSDT,WAXPUSDT,0.0825531914893617
33,15,45.45,-13.3,-1.07,24.7,IOTAUSDT,ZENUSDT,0.019080882352941177
23,15,65.22,37.56,1.36,0.0,THETAUSDT,ENJUSDT,2.40948275862069
14,9,64.29,-29.4,-0.41,27.07,THETAUSDT,TLMUSDT,48.65100087032202
21,15,71.43,4.15,0.26,1.13,COMPUSDT,AAVEUSDT,0.6285714285714286
9,6,66.67,-25.9,-0.57,37.41,IOTAUSDT,NEARUSDT,0.08064014916096955
